0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.0788538929163078,0.3423024373012376,1.0771781854884162,0.9924397102412743,0.6629082392263069,0.3272678086612635,0.7749035533980427,1.0158044316324844,0.19493326793819096,-0.5119919945800159,0.40674263872233474,-0.548112923557622,0.09831988357185194,0.4631977211691737,-0.34329993988137203,-0.40850291558977114,-0.09950623250111348,-0.2741811055520328,-0.6513578632920166,-0.49463343305791196,1.0623974066131896,0.12547873078285543,0.9507355473484924,0.9688822143155376,0.6749252410192349,-0.027867687467273392,0.474734711394453,0.4763791924306248,0.270830657682,-0.33586589826979524
-0.186582252545046,-1.543223365750927,-0.2624916687525307,-0.26052847823554576,-1.6293837717502495,-1.3259150786354836,-1.0970644542029,-1.1343154790138288,-1.5933493939411343,-1.3387521963837108,-0.6379019560487994,-0.9811252670916415,-0.6441335790214867,-0.4098953114665739,-1.33337777929265,-1.2709915123930102,-1.0617563697856727,-1.4265130959175412,-0.7491071938722524,-0.9973269462962973,-0.27641350620781724,-1.4548167519612838,-0.354454490959467,-0.3249918754073659,-1.8505389850900746,-1.2641569377275523,-1.2482767780220918,-1.3942341268853762,-1.0359644816955795,-1.2689497268479015
0.013361920126602422,-0.23509491789008535,-0.05148698934630917,-0.08798098583311836,-2.1844181569745977,-1.026455151159894,-0.8299839672288116,-0.9118596544904659,-0.6179224874615021,-0.996315215108583,-0.6196491955785393,-1.013037231418164,-0.5780990990248878,-0.40673529836144134,-1.3923359029221447,-0.695539855420455,-0.7507116759623244,-1.1070594643407357,-1.2155818474007205,-0.8277383667654874,-0.033523282546531835,-0.034940033124216674,-0.06615052701815415,-0.12788906178975126,-1.669812191225715,-0.2615240761919419,-0.5692262970780829,-0.6221889089830389,-0.43843361870880543,-0.4402864105044492
-0.38126473646217746,-1.3850979489765398,-0.3922232980438781,-0.420695881496992,-0.6455853239400932,-0.5177834935301259,-0.6384661753235108,-0.6316717583522533,-0.7407540238330119,-0.24049813293160693,-0.3051150196178078,-1.0306438324259004,-0.2805095016717941,-0.3208572951513678,-0.23236098535960104,0.10299691118850772,-0.019969689788293755,-0.2374622973248139,-0.43853653595276876,0.22839511445579683,-0.42797700577245973,-1.546972212078113,-0.450555812273238,-0.4551448903499067,-0.6012971421935412,-0.23556225522253432,-0.47215790795848517,-0.49433705992815946,-0.5550250066086636,-0.11809049842212228
-1.3594126759268998,-0.06019862357902123,-1.2400576518243922,-1.0902523692050663,0.16892763637663724,1.6772615041302967,1.2679677481574092,-0.06843203528054813,1.8928986236619956,3.3107507206905353,0.14729268632363796,1.2648167739577463,0.3376948735595229,-0.33907384128683793,0.9366844127613263,2.2971072792542557,2.5127720922230568,2.090190850296288,1.7391700693790708,1.7399454972304067,-1.2304863047493475,-0.35236439574885,-1.1048270172640862,-0.979177742753102,-0.4856662551239275,0.7395890689942398,0.8791863327261098,-0.05331348526552738,0.369609472430491,1.1645507668345558
1.8102286297941803,1.7774103865112088,1.9128025035709206,1.660448686806726,1.1693771157435233,3.28084517554379,1.8897629888391716,2.3305873275655458,2.1277236196663507,1.4757796457301897,0.6834675251375274,-0.8408226653112413,0.6179069761766692,0.7252929257713461,-1.0141666365649125,1.2459780055942913,0.24100959098814556,0.5575797242906241,-0.3556352049543407,0.6200536497916571,1.9989821090511073,1.3678708597652887,1.908955117424756,1.9397357425477553,0.6706426155722126,3.1686023674978396,1.9122033561508482,2.4979186445696393,1.9290192855910973,2.4432832428631985
0.77104510077706,-0.659158535603216,0.8940276500182783,0.633159206629045,1.4815839574322194,2.2441096856532057,1.576436480839377,2.1038594729392233,4.4579101184788055,1.496244007160974,2.040038758659356,-0.4499928033582571,1.861266724533682,1.2818269985223423,0.30314623222190407,0.6948670811193782,0.19129925179263332,1.8826497603163543,0.2754047772724993,1.552140241637464,1.1381791563955108,-0.693680914700068,1.2356871396160698,0.9167558503836064,0.9019043897114402,0.8668653132588964,0.5194623024593654,1.985640520660758,1.8772008909689382,1.1868867052804708
-0.3049702495216798,-1.272493485515991,-0.37619762619024155,-0.3523474726978241,-0.9522418217765459,-1.3033530293051308,-1.0751923208343872,-1.029066022287294,-1.2754324762736984,-1.0890869869281397,-0.07369609222701057,-0.7205108917583751,-0.18449884325568652,-0.17531080919143802,-1.0507974234353086,-1.2155933830056882,-1.0333149542888116,-1.174430495088068,-0.8208725251843245,-0.690679565917058,-0.32304842915078413,-1.376313952602504,-0.39691786549345914,-0.36783323076392194,-1.3636044717635893,-1.2634604010673973,-1.2271025460817877,-1.2023837926622765,-1.2950564548063763,-1.0522911239225248
-0.6864426842241673,-1.512077450325669,-0.6955663724162944,-0.6566913307469489,-0.5144584504308418,-0.5966574345775569,-0.6209781841793363,-0.44026571686771615,-0.6721128711548151,0.36251838389551083,-0.6147600633097196,-1.2512765513040984,-0.6589044495470416,-0.4961450809243101,-0.3513238265291732,-0.7225213277645394,-0.5326963312048634,-0.8450787499891425,-0.5375231998314886,-0.5701025196010345,-0.6475497679622618,-1.41727193487665,-0.7042186022526107,-0.6283021555362904,0.41368508875084803,-0.46162006220005924,-0.39935661611878687,-0.48882245122885715,-0.21820544156462843,0.16278392753526058
1.1156857141979275,0.6609491104981097,1.0542843685546492,1.0517609707084765,-0.20433298768673733,-0.18942176732557228,0.2696949203441104,0.39433144905675555,-0.4119990294269138,-0.8039502176592082,0.572973135862203,-0.03550407130112692,0.3363915614543268,0.4816001504284751,-0.40435125133203215,-0.6697065308356934,-0.12010051588211146,-0.4836379594394736,-0.7342591942904446,-0.7201732319224162,1.1906434447063483,1.0111950974612665,1.0457194114376849,1.126890254984204,0.5592943539496206,-0.19313684046764862,0.5727547513877722,0.2862703135862523,0.3275070267999868,-0.47714070894020894
1.6129153014997903,0.5651155245742389,1.6533392449882256,1.539226980634617,1.3705770803873505,1.4963921830522635,1.984489607536784,2.349680199534078,2.756332070508781,0.4825759709561124,0.48920600298975964,-0.36379381925788057,0.4432631540804011,0.4947978522204995,-0.5843654039522644,-0.09046598625737334,-0.0011507756642785438,0.2414786795519561,0.8445780945751392,-0.2257205959502339,1.730831302129048,1.0914044794148026,1.758098392106627,1.6937644627439552,1.1031877857215093,1.2107011373171486,1.228918028818778,2.181554250767554,4.2932335402271145,0.9914472438787137
-0.4628209121571921,-0.6567626959551188,-0.3708557355723625,-0.49136555701009393,-0.1460543772381803,0.8176660709656226,0.7445424576616285,-0.08322901105616061,0.9969509465992218,1.3761864201003706,-0.0912969683947614,-0.02633396660959728,0.8742250235318885,-0.22772985011187244,0.02579884591747643,2.8028663672359206,2.821686342938026,2.3999060153432654,1.4187007450717153,2.49897366648595,-0.5076449991333615,-0.7568244707060429,-0.28908324332161145,-0.5173707372936494,-0.6826670256869739,0.9377854095655711,1.0157482331051517,0.23257543940883443,0.5250646562969689,1.0472870899935016
1.4682188607505708,1.430013637537176,1.4434792564286927,1.3535256435198968,0.29519795901517654,0.9631073806984742,1.9602007309476526,1.5024340059304535,1.4304740161457252,-0.27733398350702,0.24507533170003123,-0.041006134116044375,-0.09848024431274856,0.3882868222651485,-0.7420522198133983,0.33894127572932986,0.5545398017712696,-0.2789705153208006,-0.6278485306208207,-0.2782019722244743,1.2120177843885414,1.3849366857128498,1.1323223463425365,1.125261306111331,-0.2544044809846995,0.8111423804465094,1.3854645975459725,0.7985484374951339,0.6448946938607125,0.00028997534122794704
1.3024756649832836,1.7845979054554995,1.2832225378923217,1.2142496406838568,0.3298876080916973,0.7095174047540149,1.2023877813667543,1.066639203248702,0.3466663422794674,-0.1313548719674234,0.7040018806665699,-0.4041422799006101,0.5775043009155922,0.505764956526548,0.08091945854150111,-0.08013265642346855,0.2821981577501415,0.12014696540984103,-0.8047871923040326,-0.18191382732462827,1.4238180594211824,1.7808638476962628,1.4424167261631355,1.3451694039491655,1.9168866206558295,0.7984780775346033,1.4240064579316951,1.0017182316799598,0.5687864267594155,0.7010800440818159
2.7415475393437005,0.5866780814071098,2.7827675470540765,3.027416862790083,0.39926690624474087,1.927122215722632,1.6748064310253592,2.270922102663882,0.6681959521931237,0.5767120335377226,1.8624002862255746,-0.588644786294182,1.7630838792755812,1.8115939014416271,-0.7574022638352784,0.35788571375815525,0.1341323617177942,0.6054738219783014,-0.2554112077771365,0.38800789519067685,2.6285535687811605,0.2500592602000501,2.7246988913672308,2.8405444692464408,0.03253142396582456,1.018203733056175,0.9025017791322878,1.8767995594903155,0.4052346187332252,0.6737185194855704
0.20015187091195846,-0.527387354957893,0.1392948184350846,0.04819999471767631,0.0905290294636977,-0.5295306762393175,-0.8145605305947131,-0.33740286913724793,-0.09408211175947806,-0.9090006063372355,-0.48503508711037135,-0.007993757226538403,-0.4773096295563947,-0.3375867762961873,-0.7256555818809352,-0.6995583725780845,-0.8754846273430601,-0.49561148386139287,-0.9099605226751726,-0.9366046927558539,-0.054897622228724866,-0.42062769953909335,-0.09967424375551621,-0.17024173248444532,-0.5070793823590413,-0.5971281033574549,-0.9975643553401508,-0.48359808509267593,-0.8141169797194603,-1.137167690017002
-1.324948614584813,-1.2677018062197978,-1.2732536863783546,-1.0479537313067135,-1.39002519312225,-0.36805352979233097,-0.4033498499407193,-0.7194989694075022,1.9326382383704246,0.8823131642374373,-0.03360520762268944,1.91406018611803,-0.16668691115134082,-0.3517138937073683,0.5504912597562929,0.774663350392308,0.39724208560261276,0.546404434830166,2.606540711616355,0.8486295613331833,-1.2402019136957991,-1.0640093377621394,-1.1894744020259251,-0.9580014074057549,-1.5023615362471259,-0.5711662823880473,-0.6491649704706928,-0.9767201998355597,0.6076502227260351,0.01424993686992494
-0.22867576258118255,-0.7885338766004418,-0.23196657950750782,-0.37968683621749133,0.7322875373793505,0.8624172431911151,0.28912602161541556,0.42774397500168715,0.4911740321283019,0.799091427752247,-0.4371215908759387,-0.3766319658260216,-0.632838207443121,-0.5480064724732506,-0.12770159430132644,0.5662745320752315,0.27935756693896946,0.263829258472872,0.0601087833362835,0.31991222514889384,-0.16759868600756145,-0.3882026302387274,-0.3214895028343946,-0.46149779095411075,0.863360760688235,1.4000324658501457,0.9976668665044424,0.7637193299205925,1.0043848065519425,0.9467753669868829
-0.8916485456503327,1.2119922295603691,-0.9035185428980136,-0.7882297778698756,-1.0632486988214147,-0.768762984428098,-0.9425629102194355,-1.0450324364709793,0.6140055684998107,0.0159885303342259,0.3242792744549095,1.2776549205258874,0.24863521303779412,-0.1754966923152693,0.3847805572473582,-0.41252143274740055,-0.6804070533858141,-0.9994573915357546,0.47090343843297144,-0.38533337668511375,-0.6533791333301329,1.0214345930298028,-0.6779583574750101,-0.639541902759113,-0.5584708877233144,-0.5996609639398363,-1.0191668301736299,-1.2412762961205146,0.2465407852028628,-0.4682063335618432
0.09754894019887554,0.5699072038704323,0.18470088868705622,-0.05780451855197651,0.5657772218120452,1.483339757819828,0.6000236419562966,0.8563789506952392,1.6111086284567684,0.8291058245173973,-0.5397933685211515,-0.43678785260245473,-0.38303672061388194,-0.39762702529370625,-0.94474257382959,0.2677561146513204,-0.18188336602510524,0.21433869086227247,-0.7812778596328365,-0.06697527598021745,0.2385137679541086,1.321793129706875,0.3975942211820202,-0.0021342088039674623,0.8162518807709852,2.5727469154926554,1.3217039890066284,2.2047736558172484,2.197827207693549,2.3930273813598903
-0.9784664100998642,0.03323912269675329,-0.9599899580013064,-0.853999001431339,0.1834972889887765,-0.4003116664382072,-0.76683288809707,-0.9531479901224172,1.4846643998390383,0.2247250169282287,-0.2122215065102344,0.5733908802164273,-0.2996247458813359,-0.35896333553679005,0.15173897982426696,-0.21216964874558317,-0.11122366959719854,-0.5688894533235386,0.7728127632630671,-0.17974517541246948,-0.9429042799343855,-0.36772363910165473,-0.9483830058230637,-0.8069978468904419,-0.4942315060179733,-0.6927435903423464,-0.9338513293444932,-1.2501286942957106,-0.13076190063973436,-0.5095278196867857
-0.24709167322199235,-1.0520762378910875,-0.2987402122309956,-0.29792666418226027,-1.6439534243623888,-1.0572215820649205,-0.7345286822335253,-0.6078056683915878,-1.5174828567704965,-1.3619451393386004,-0.04696883582412981,-0.1253710972781152,-0.12628423589026389,-0.11322584583177439,-0.9346254993606237,-0.8901509006256587,-0.6516460714226963,-0.21670818832682054,-1.2576511795491765,-1.0541456263948552,-0.00631957749646772,-0.5315555681982389,-0.10246788681696288,-0.11013351907543725,-1.406430726233817,-0.8497809464499828,-0.671528766003149,-0.2622881307127767,-1.4246024413617746,-1.2611321483918316
-0.7311670386375624,-0.9011383400609903,-0.7444065152083311,-0.6897049017895658,-0.05933025454687588,-0.7152480409751126,-0.7051391415606765,-0.5536296441808771,-0.2602659550856374,-0.6156780924959905,-0.7959838994073016,-0.4173472306564122,-0.8031376558554023,-0.5533970830643591,-0.7071657561273066,-0.612873216749218,-0.6246604587165611,-0.5708052172310456,-0.7231231946040885,-0.9877848778827991,-0.7913407803697431,-0.5878727938251902,-0.7888659870144493,-0.7105640736163693,-0.6184276439816327,-0.5901627367559066,-0.6482133195969711,-0.48490417662672114,-0.37366062543110623,-0.9489874086101668
-1.1476297035575882,-0.8316589902661838,-1.1282595124644954,-0.9646460481288599,-0.16131782283184973,-0.42995931803759607,-0.8475934027559318,-0.6631749971003317,-1.513870164524276,0.7840842293696717,-0.5551126496301197,-0.009827778164844495,-0.44125132797930455,-0.5056251202397077,0.5483980719351277,-0.31378072544564534,-0.7567479314360652,-0.8583294503493999,-0.32346453919375673,-0.16109476896790467,-1.0011979336130938,-0.42233428213384966,-0.945589362761617,-0.8498392022469978,0.36229358338657486,-0.21339972512669853,-0.9125819323168166,-0.7676004331067499,-0.6554231461890978,0.4157384304352502
2.3363975052458867,0.16261446369397917,2.2714723021999412,2.6173264099950755,-0.26538677006141503,0.37761287741494304,0.9048490431498952,1.1539890925047376,-1.0875724794702144,-1.135472872837918,2.8385970292332328,-0.8732848359192555,2.8861044765861608,2.5607028904818785,-0.49086968127353914,0.440552352429392,0.2779372715333832,1.4979005088920154,0.1430101143347111,-0.42003180727965295,2.797605164449415,-0.2721550137953133,2.886730188931147,3.0685973114486393,-0.5798840149584276,0.6617036060860167,0.49138860168458004,1.570593655397471,0.0020227355795485896,-0.6630873965024526
0.292231424116007,-0.450720486218796,0.40562622209791044,0.11886967023077809,2.5153354999125677,2.2590267430617033,1.8423996794903654,1.7243886425646424,2.138561696405014,1.745909216616545,0.7792945176063927,-0.2977690654788686,0.4645505851319364,0.3163500533424246,1.0430881270039054,1.1478113721721972,0.6354966398896752,1.4516028811272612,-0.24922454128471674,2.079556386674458,0.25988810763630166,-0.47865150776080034,0.32495950158440234,0.04982926024067637,1.8440819880564425,1.217666503918697,0.7935377540911709,1.5198012068512645,0.5687864267594155,1.9239726739956717
0.08439471831258269,0.045218320937237357,0.0641267861692155,-0.01937465851018002,-0.9272652744414502,-0.5453800497358463,-0.059783690587456396,-0.5416965992005444,-1.2031786313492823,-0.778028693180215,-0.543052790033698,0.24326711132136797,-0.4334314553481284,-0.360636283651272,-1.0511462880721694,-0.31033628216767706,0.06595818224966313,-0.5315320571271506,-0.8555178575418767,-0.667258125265744,-0.017978308232209188,0.4992203190344394,-0.0018967366048770896,-0.11029641396272456,-1.0509728141309294,0.04368562398499659,0.48425122013166844,-0.3226585838419819,-0.7056222159793145,-0.5592252827289471
0.11333400646242688,-0.937075934782442,0.12212445573475904,-0.03949230336427488,1.1069357474057844,0.4969493366829237,0.07975590541710323,0.4461208642713994,1.1197824829707315,0.04054576405116729,0.29787796020328333,-0.8879570034257026,0.35724455513746334,0.00592523654410679,-0.5763415173044636,1.0467743693517966,0.4412712431757807,0.646982039974288,0.4226474397920953,0.4231400561676475,-0.01020582107504821,-1.2329610146429926,0.03442062319393204,-0.15411513864300416,-0.24583923009065378,0.3223002880469319,-0.07484366817973971,0.31239214426715844,0.3955186697415705,0.004757163030410799
-0.3207553157852311,-1.1790557392402166,-0.32392341085813947,-0.3943881920724068,-0.18213161227776337,-0.14168718361837981,-0.6765997115684471,-0.739069163175248,-0.5565067192757474,1.2574931238018208,-0.7780570810882962,-1.0640230135030677,-0.8991917580083497,-0.521053419517708,-0.6729770217149369,-0.16279929509470553,-0.02849146222181017,-0.7762708963111798,-0.5523711994132968,0.7961481850589431,-0.519303729869103,-1.4599364997455522,-0.5807395789366606,-0.5248639021088645,-0.8239936654387242,-0.38310138414624095,-0.6239462223170718,-0.8659926620048296,-0.7687758844250709,0.9076874747065318
-0.8285082805961278,-1.0041594449291515,-0.8043120028516891,-0.7565057994461111,0.42008069569065454,-0.303537256500579,-0.47512348026160256,-0.442413664964176,-0.10853288074436092,0.8059128815625095,-0.8474827593055354,-0.7315150173882105,-0.7110369337548829,-0.5881572272208174,0.08929220982616298,-0.40850291558977114,-0.1545426794675735,-0.3316540227772453,0.3248981092118594,-0.41135719963101813,-0.8690656519413545,-0.9496683039134816,-0.793615180218909,-0.746400948819572,0.3580109579395526,-0.23429582493134365,-0.21997042642227557,-0.15489838235794026,0.6384173945329424,0.3437050289471738
-0.531222865965914,-1.404264666161314,-0.5147052186395332,-0.5452705284781167,0.6490323795956978,-0.22671441084681632,-0.7838351017094621,-0.5519590178836307,0.2671871128626082,0.21108210930770527,-0.7158021301986592,-0.742885947205707,-0.4425546400845006,-0.5056251202397077,-0.13502775167540543,-0.07611413926583914,-0.7723711808975118,-0.651905889315512,0.7134207649358354,0.1203962492302938,-0.593142357862134,-1.3063440662175043,-0.4689938564787874,-0.5750355273933482,0.3965545869627566,0.0031598546668967866,-0.8421121851177361,-0.5268442269977316,0.9104639662992784,0.4336071811919824
-0.4338816240073479,-0.01946934956137558,-0.40634115181970143,-0.4678949713469834,-0.6691742853121284,-0.06430494831179848,0.12031832932095253,-0.19181972037718864,-0.9864170965760304,-0.1804693394013062,-0.19527251464499276,0.4706857076712976,0.09571325936145998,-0.2779182935463311,0.9394753298562141,0.9451632926517344,1.0928317604883884,1.194571223536728,0.6849620990707033,0.14728753294106178,-0.5873129924942633,-0.5179029074401905,-0.5349238327289326,-0.5714518398730281,-1.02099443600177,-0.36600457521516777,-0.1776219625416667,-0.37040348547541596,-1.2723859071591814,-0.712784859544614
0.7868301670406109,1.286263258651369,0.8253461992169767,0.6762316000987091,0.6837220286722195,1.4124837351294643,0.9242801444212002,0.6561424559252557,0.436983648434989,0.2329107615005412,0.5560241439969615,-0.3307814423683746,0.30989088198200754,0.5024190602975839,-0.467495750603858,1.7379593204640835,0.3759376545188219,-0.14486704179530493,-0.6909525288435046,1.0555189537531229,1.3460931878495714,1.4258946679869964,1.213337995124495,1.275124602415633,1.07320940759235,3.0482914898347313,1.8103767126626424,1.040900977701319,0.6578492925162518,2.7504023964945326
-1.2591775051533498,2.0912653804118864,-1.2709643046849781,-1.0211302048345872,-1.1111204145470155,-1.072884492343843,-1.130558815019312,-1.2397797305500096,-0.23136441711587066,-0.35100568465784415,0.38262291952949085,3.128182047276526,0.2720948309313226,-0.2478052274856559,1.5454532040836237,-0.8407805469747811,-1.1338363616191653,-1.944088644929037,1.1365887530173633,-0.2348289339813003,-1.1469320678098653,1.4975711369667524,-1.164052250166759,-0.9246079555118615,-1.1194948212832927,-1.1804458954798525,-1.3138931057651926,-1.7149521591342793,-0.6991449166515444,-0.8350741225359994
0.27907720222971416,-1.4953065727889916,0.21369972346982827,0.15033573013077245,-1.0701866286367192,-0.8381273013776118,-0.4150085107035024,-0.4863272704918005,-1.61502554741846,-1.0781726608317217,-0.6737555926868102,-1.5746144427274262,-0.6371825811271078,-0.4171447532959957,-1.0009097803641975,-0.7764842724527079,-0.48014540119817894,-0.767011370758229,-1.4000682422046848,-0.9582912118774409,0.19187884501114136,-1.6288881766264052,0.15454727483614575,0.056182160844880626,-0.4813836296769047,-0.24949298842563114,0.09550183821641699,-0.21294689498217617,-0.9501402656026282,-0.5530828996563205
-1.4404426827464627,-0.5537415910869574,-1.4232081872945301,-1.1165600586296518,0.4617082745824808,-0.6147443666853601,-1.130558815019312,-1.2397797305500096,0.6465197987157988,1.0664924171144987,0.31547883637103435,1.5729322915931354,0.07616357778351936,-0.2526381887052704,3.0211506180052963,-0.3574103402999093,-1.1338363616191653,-1.944088644929037,-0.27273387395591264,1.2450591308757928,-1.2091119650671545,-0.45475935143421503,-1.233613962396785,-0.9467616601829323,0.5378812267145069,-0.8041894559671207,-1.3138931057651926,-1.7149521591342793,-0.7477246616098188,0.22364935980037984
-0.5391153990976894,-0.2686366729634404,-0.5448487442689931,-0.546560121096969,-0.4423039803516757,-0.5382944474668099,-0.776426994349777,-0.8753445368506478,-1.2356928615652694,-0.044040263196076755,-0.6541990636115315,-0.057512322560797566,-0.5707136637621103,-0.48666504160891233,-0.7846137055104302,-0.5296325041983196,-0.6377981912182322,-1.1201505177087008,-0.7812778596328365,-0.8706776746262297,-0.593142357862134,0.41047802410712275,-0.5402317545456815,-0.5714518398730281,-0.5413403859352229,-0.19060397988526748,-0.5430558980507403,-0.889212067054524,-0.8108783300555752,-0.4106912920636115
-0.568054687247533,0.8550121219939485,-0.5272968179531051,-0.5659040103797524,-1.935346476605172,0.0009571778503786048,-0.16592608128196037,-0.5290475715213917,-2.1786055378289135,0.4675687725735372,-0.9801412148661754,0.38998878638583856,-0.5272699269222425,-0.6114112060121166,-0.7389124380816502,1.1317373035416791,0.39475656864283715,0.7172267165828808,0.47585277162690726,1.5148394287483344,-0.7427627356374858,0.5538309620666343,-0.5812983075489498,-0.6675598233725261,-1.9464697951033842,0.40145218124634546,0.07171056637337833,-0.1302277644926399,-1.1590331689232083,0.4939142149959532
-0.7548446380328891,-0.1296779733738276,-0.7558534236752147,-0.7118858948338241,0.5310875727355234,-0.41504226062909855,-0.6081050795870966,-0.6206933569703471,0.436983648434989,-0.1436334888258941,-0.5772767159154356,-0.3876360914558569,-0.6519534516526627,-0.45078959870946606,0.49432405322168566,-0.5439843511898538,-0.3885363475378777,-0.17679644025375635,0.43130877288148334,-1.1486988497649744,-0.7621939535303887,-0.41550795175482486,-0.8106564028937346,-0.6835235223266799,0.6363816119960297,-0.6370206575299593,-0.5411525963032974,-0.4753261720437223,0.2481601100348051,-0.9389362363095051
0.5342691068237916,-0.09134453900427912,0.6193018468130712,0.35563887505204644,0.6490323795956978,1.3602740341997228,1.2351777647620816,0.9205787326894292,0.25273634387772437,0.5016760416248448,-0.4328843429096283,-0.5576498324368125,-0.22924589220075034,-0.26676530611645133,-0.9060185991380285,0.5123115873870631,0.24100959098814556,-0.013956508115654595,-0.8629418573327806,0.09350496551952618,0.41922409435810515,-0.06395193723507049,0.5233081589471277,0.21630783504828158,0.13103180924734742,1.3462091784745447,1.0776055398970525,0.7985484374951339,-0.22144409122851302,1.2092226437263867
-0.6101481972836696,-0.429157929385925,-0.6245955399216159,-0.5973700702797465,1.7521632202290889,-0.6553933481235162,-0.4105150685345131,0.5272655701376621,0.7549005661024247,-0.602035184875468,0.7206249303805566,1.9654127723905948,0.44717309039598935,0.11894217583355432,2.4490126135533945,-0.6312435808983817,-0.6839577918997792,1.105168907853064,0.7332180977115794,-0.37449011712432034,-0.7757958060554208,-1.1049673200362857,-0.8019961094032498,-0.6936230053384916,0.10533605656521025,-1.1038268628628203,-0.9735351707786817,-0.41669717429324404,-1.1120727487968762,-1.3577350821704144
-0.6496108629425477,-1.2293683718502493,-0.6993820085719226,-0.6187773077526935,-1.3261962388214497,-1.1905427826533677,-0.8579161753063127,-0.5803596649368226,1.0655920992774186,-0.27733398350702,0.4621528044356239,0.08554131062706165,0.31510413040279167,-0.08571514350473791,0.3048905554062086,-0.658225053242466,-0.5962545506048398,1.00299483278602,1.0338900892431913,-0.806919308408764,-0.5989717232300047,-1.2295478494534797,-0.6556092129834356,-0.5937684394313859,-1.2779519628231346,-1.0954684229409621,-0.993424674039462,-0.5118967349969908,0.31455242814444656,-0.9919840901185539
-0.2760309613718361,0.3327190787088507,-0.3246865380892649,-0.3314560722724181,-1.657829283992998,-1.016199674191552,-0.9119589257171299,-0.9400216406440511,-0.33613249225627506,-0.5842994049687874,-0.3142413998529379,0.46151560297976835,-0.28919824903976765,-0.3043136971303796,0.22395395965447634,-0.30803998664903165,-0.6576823268964371,-1.0558127798149213,0.0007167850090513507,-0.5050429622362738,-0.3677402303044608,0.511166397197732,-0.35976241277621596,-0.4070908986001576,-0.9267766761672699,-0.5914291670470972,-0.9476026844697696,-1.1061683829876057,-0.35584805227973915,-0.5782108304079754
